source_id,ra,dec,phot_g_mean_mag,bp_rp,parallax,pmra,pmdec,ruwe,sep_arcmin,coords
1995072064885432576,359.8650519471803,57.05617317276947,18.243912,1.32794,0.24451581965028268,-3.13284826527037,-0.5432622524665993,1.0219765,26.026673191649014,"SkyCoords.ICRSCoords{Float64}(6.280830019338727, 0.9958180804528867)"
1995072133600500992,359.92074840242157,57.03891844075637,19.640509,1.2835808,0.015619123130648754,-3.2258966607712196,-0.5530475518549578,1.027192,26.5058361360797,"SkyCoords.ICRSCoords{Float64}(6.281802105864377, 0.9955169285677088)"
1995072133601074688,359.9336146993853,57.04279131079756,20.427118,1.287283,1.1746647124739162,-1.9873688501495996,-3.408899703625976,1.0950277,26.96777930228548,"SkyCoords.ICRSCoords{Float64}(6.282026665108934, 0.9955845229014295)"
1995072339763340672,359.9689884141403,57.07599085701231,15.03778,1.7144928,0.1750043872470259,-1.1726088206276837,-0.19333199333594633,1.044937,29.194096046130728,"SkyCoords.ICRSCoords{Float64}(6.2826440529000696, 0.9961639642930449)"
1995084056429990784,359.31726556644134,57.07653745150731,20.350985,1.6888027,-0.13800006307859483,-2.490830680115699,-0.9906036929959665,0.9862313,21.059575947268304,"SkyCoords.ICRSCoords{Float64}(6.2712693433972495, 0.996173504166656)"
1995084056433682304,359.3049056651479,57.07376738304644,16.475859,1.7627802,0.14118728174135323,-1.96742033438387,-0.37078833816820983,1.0114427,20.91829131105753,"SkyCoords.ICRSCoords{Float64}(6.271053622424457, 0.996125157351508)"
1995084086488005888,359.344584209831,57.085031194699866,16.419209,1.5285149,0.34551733058372924,-5.410413657539054,-4.078274410463788,1.0376567,21.5426023382362,"SkyCoords.ICRSCoords{Float64}(6.271746143671577, 0.9963217479511849)"
1995084120847768448,359.32339579389003,57.095247934283165,19.674107,1.2736492,0.04607767165077995,-0.5391096368352509,1.4658995748978982,0.98137176,22.17200869074055,"SkyCoords.ICRSCoords{Float64}(6.271376336050125, 0.9965000636957323)"
1995084125149464192,359.32202238891045,57.09290216298893,20.929878,0.8285599,,,,,22.033198425542455,"SkyCoords.ICRSCoords{Float64}(6.271352365611268, 0.996459122263149)"
1995084159512881280,359.35171452242764,57.10300251562113,18.709345,1.2117958,-0.16782491884300899,-0.478026408530119,-4.0038414002894935,1.5301763,22.620220641667157,"SkyCoords.ICRSCoords{Float64}(6.2718705911030845, 0.9966354066721934)"
1995084258286700160,359.38047762131794,57.08505567318371,18.86998,1.3021679,0.10519782830199377,-1.3824648905301702,-1.2836308663470974,1.0511423,21.566466150617597,"SkyCoords.ICRSCoords{Float64}(6.272372601881798, 0.9963221751813238)"
1995084258286711040,359.36879950294156,57.08923698026661,19.645697,1.3213787,0.8825252001285713,-2.3400429904380817,-0.9918377022133016,1.081378,21.80291834636802,"SkyCoords.ICRSCoords{Float64}(6.272168780265692, 0.9963951527569574)"
1995084262592111104,359.373105972973,57.090179399792774,15.160843,0.784029,0.2827218397128851,-3.1575161105405587,-1.2765961053876904,1.0114323,21.863870033883874,"SkyCoords.ICRSCoords{Float64}(6.272243942346879, 0.996411601080624)"
1995084292646488192,359.4278546153022,57.102426699773744,18.788633,1.2920971,-0.1145943917080405,-1.8018999267819784,-0.9205747339684653,0.9772936,22.729096841895597,"SkyCoords.ICRSCoords{Float64}(6.2731994864165195, 0.9966253567897714)"
1995084331307949440,359.44562928340343,57.098643453064426,20.720884,1.0671158,0.01593768386237987,-2.794712557235935,-2.4586708664290557,0.9037459,22.576951855622035,"SkyCoords.ICRSCoords{Float64}(6.273509712898336, 0.9965593266782785)"
1995084395725709312,359.43368806324855,57.10477625171724,20.616385,2.245535,2.2630774116444625,2.3067096502754016,-2.5640604757826564,1.2318246,22.89126672304728,"SkyCoords.ICRSCoords{Float64}(6.273301299289928, 0.9966663642071321)"
1995084395726074240,359.44770458725145,57.120291775639195,18.426989,1.4211807,0.4696040348835128,-3.1266878355054333,-0.9124929354825582,1.0133967,23.87286220020548,"SkyCoords.ICRSCoords{Float64}(6.273545933783463, 0.9969371611847421)"
1995084498804943232,359.3979412863289,57.11237280441054,19.354818,1.3108311,0.3906838875179413,-1.7397898649560888,-0.6619591240854266,0.9837887,23.235471962801128,"SkyCoords.ICRSCoords{Float64}(6.272677400335704, 0.9967989490634314)"
1995084571829736064,359.42742191527225,57.12909525938009,15.956128,1.1714964,0.44350006604215375,-6.951135976252467,-3.172808715578085,0.9605829,24.318194117322093,"SkyCoords.ICRSCoords{Float64}(6.273191934376324, 0.9970908109616664)"
1995084606189478144,359.43108392099344,57.123017144946736,19.437334,2.1831741,0.8769596779737573,2.92223848298165,-3.841547301230822,1.007276,23.968532128631065,"SkyCoords.ICRSCoords{Float64}(6.273255848433386, 0.9969847278524915)"
1995084704963465472,359.48060372945207,57.148783042037635,19.991554,1.1113625,0.9214594496714574,-1.5001466974915976,-1.2027544985119034,1.1150469,25.72468736402966,"SkyCoords.ICRSCoords{Float64}(6.274120132135946, 0.9974344275914577)"
1995084812344212608,359.2692943369626,57.099252828083586,20.179634,1.3398018,0.059048049837605254,-1.3666004638676346,-0.8454592156119025,1.0501841,22.55064541129775,"SkyCoords.ICRSCoords{Float64}(6.270432087496616, 0.9965699622787423)"
1995084876762051328,359.33358226884235,57.107719231147975,18.433655,1.4098988,0.16160473155017538,-1.9862990533324723,-2.4235982268645113,0.98733944,22.909464691546365,"SkyCoords.ICRSCoords{Float64}(6.271554123577215, 0.9967177288880168)"
1995084881063709696,359.3324333500347,57.1019979910769,20.636354,1.0748749,-0.7707822166775204,-2.8583205984686746,0.5870269648750497,0.99918103,22.567215345711716,"SkyCoords.ICRSCoords{Float64}(6.2715340711611836, 0.9966178744114795)"
1995084915427116544,359.352937498131,57.1179346391428,17.454224,1.7463226,1.1582514134266595,-5.701824098282628,-8.838679330605395,0.99132574,23.51627508451833,"SkyCoords.ICRSCoords{Float64}(6.27189193605578, 0.9968960213919611)"
1995084949781606016,359.32800572718276,57.11456761128169,19.885723,1.4045944,0.2654895502890464,0.19377168460566405,-0.6645866242170149,0.89869606,23.325179945779023,"SkyCoords.ICRSCoords{Float64}(6.27145679456438, 0.9968372556697784)"
1995084949786851200,359.31273496044764,57.11581632734398,17.897642,1.4360027,0.2821596513251191,0.20470830971902618,-1.390964864572748,1.10437,23.420793522558,"SkyCoords.ICRSCoords{Float64}(6.271190269405548, 0.9968590498764878)"
1995084984142921472,359.33568136022257,57.12107362600807,20.440107,1.1315231,0.6492897542447522,-5.2308421079904,-1.3069393930836803,1.0610902,23.7090540604198,"SkyCoords.ICRSCoords{Float64}(6.2715907596331, 0.9969508070479369)"
1995085014200975360,359.265758059576,57.10018722067379,18.35379,1.3220139,0.17835098638521388,-1.7433977391189226,-1.1138298106011444,1.0096102,22.620156197583132,"SkyCoords.ICRSCoords{Float64}(6.270370367812956, 0.9965862705059476)"
1995085155940007424,359.3311061701845,57.13634602231509,19.761904,1.20854,0.1902330198658081,-1.6563816442191381,-1.347937051855698,1.0385177,24.628530061791142,"SkyCoords.ICRSCoords{Float64}(6.271510907503031, 0.9972173606481638)"
1995085185999763072,359.35463369110687,57.13458489279116,17.074633,1.1016865,0.3108360464431073,-1.7369854868743617,-1.1906031545459475,0.97126716,24.515562938954403,"SkyCoords.ICRSCoords{Float64}(6.271921540207958, 0.9971866231394172)"
1995085185999774848,359.3649513705684,57.14066993953132,18.883646,1.3054085,0.09460569117088635,-2.306212567652601,-1.336664812178081,1.0486933,24.885010250777732,"SkyCoords.ICRSCoords{Float64}(6.272101617685728, 0.9972928272401708)"
1995085362098441728,359.3911602461298,57.14601515369092,20.10394,1.5081654,-0.42453295871585134,-2.6215675172909196,-0.9428292804743048,1.015987,25.236900396348574,"SkyCoords.ICRSCoords{Float64}(6.272559048857519, 0.9973861188264799)"
1995085465179727872,359.47203043682066,57.15537039436542,21.00276,1.2791767,,,,,26.06999142361736,"SkyCoords.ICRSCoords{Float64}(6.2739704999517905, 0.9975493985785665)"
1995085563956926976,359.3899184253734,57.15527153739464,19.21256,1.4912071,0.3430786051769042,-4.694284584575151,-0.6482130979653823,1.0246205,25.78940857203072,"SkyCoords.ICRSCoords{Float64}(6.272537374996601, 0.9975476731989378)"
1995085667036187008,359.41701655203553,57.17654522078919,19.031557,1.4830494,0.46365485092629494,-1.4759112819204776,-1.0970797703785693,0.97756773,27.12150450374023,"SkyCoords.ICRSCoords{Float64}(6.273010326527977, 0.9979189690181995)"
1995085671337700736,359.40466901674733,57.16722043912364,20.44778,2.014494,0.3104648404301382,3.326183830804723,-1.7339187129311464,1.0607466,26.533607080104296,"SkyCoords.ICRSCoords{Float64}(6.272794821382692, 0.997756220876106)"
1995085701395923968,359.45362423600574,57.17482611649049,20.575415,2.011652,,,,,27.142190187830284,"SkyCoords.ICRSCoords{Float64}(6.273649251144787, 0.9978889649880021)"
1995085735755677056,359.46539613873097,57.181821615095906,18.359566,1.455328,0.31210841651450155,-1.2933273552797047,0.7715616632073127,1.0082146,27.6086719787661,"SkyCoords.ICRSCoords{Float64}(6.273854709606566, 0.9980110594714853)"
1995085770115413120,359.4303023914826,57.18224323708429,20.291834,1.3135338,0.5141717253801579,-0.6824821216236167,-0.6036881290859615,1.0212905,27.50038651973479,"SkyCoords.ICRSCoords{Float64}(6.27324220817022, 0.9980184181633814)"
1995085907554017408,359.50528167838735,57.03850270846384,20.65122,1.2985439,1.612839898876285,-1.4492212781936644,-1.8625499092031652,1.1959916,19.428849417806813,"SkyCoords.ICRSCoords{Float64}(6.274550843597505, 0.9955096726703972)"
1995085911854500992,359.5044377698572,57.04069354180917,19.340815,1.3681259,0.4238684853225192,-2.1651752734102097,-0.7367598036840108,1.082642,19.548516546553106,"SkyCoords.ICRSCoords{Float64}(6.274536114615069, 0.9955479099256358)"
1995085941913798272,359.5358846968424,57.05003656652929,18.378494,1.3097401,0.31811496767044417,-1.3535275120930996,-2.1724768138306265,1.01107,20.37446339590606,"SkyCoords.ICRSCoords{Float64}(6.275084967030595, 0.9957109764690972)"
1995085946214224128,359.55582531594325,57.059138674388805,20.000563,2.0763283,1.5891796020588198,2.842777582451834,-0.25381831684274736,1.0764956,21.09580109702916,"SkyCoords.ICRSCoords{Float64}(6.2754329964887905, 0.9958698382201173)"
1995085946219353088,359.53866126729656,57.050979196418645,15.627116,1.135642,0.9859591648935009,-3.0432669760627364,-4.007019778449602,1.0286834,20.455742648838292,"SkyCoords.ICRSCoords{Float64}(6.275133427326933, 0.9957274284642941)"
1995086049293436544,359.56206654805817,57.062291592088044,19.748457,1.2007198,0.3975347085112678,-1.9601875897012213,-0.6898813373836045,1.0439425,21.340766452038835,"SkyCoords.ICRSCoords{Float64}(6.275541926538577, 0.9959248670150135)"
1995086049294963200,359.5805781160935,57.064266330096565,20.6907,0.9844074,1.1567493067807968,-3.754644302841446,-0.29620433617789355,0.97983474,21.65688270720344,"SkyCoords.ICRSCoords{Float64}(6.2758650143505, 0.9959593326951264)"
1995086049298557696,359.58618463282704,57.07388427958344,19.46933,1.7648373,1.1681247422324101,-0.6645958530646099,-3.6177196587349085,1.3423243,22.261468849042117,"SkyCoords.ICRSCoords{Float64}(6.275962866527069, 0.9961271975809629)"
1995086049298562304,359.56353664248576,57.06303354486864,16.722187,1.442091,0.11832242027280736,-2.201060179006355,-1.2959060265019238,1.0045053,21.398545255680318,"SkyCoords.ICRSCoords{Float64}(6.275567584526653, 0.9959378165339291)"
1995086324176448256,359.5703364827703,57.08968249829963,16.23935,1.2684593,0.8980269341833235,4.600065139691043,-2.929102942380517,0.9420236,22.983749098562505,"SkyCoords.ICRSCoords{Float64}(6.275686264128229, 0.9964029285135106)"
1995086354230802432,359.60749921443914,57.100604765557655,18.101297,1.6212578,0.3835247411729442,0.2985241229484936,-3.3959162955657813,1.0489132,24.006619505070876,"SkyCoords.ICRSCoords{Float64}(6.276334876154885, 0.9965935580389459)"
1995086392895952256,359.63296598239526,57.07140020771112,18.664476,2.560732,1.5949164368823259,7.854066856789964,0.26225984657912105,0.94542575,22.703585941319165,"SkyCoords.ICRSCoords{Float64}(6.276779355105561, 0.9960838423479348)"
1995086530335359744,359.70770522193,57.099668437149866,16.509102,1.4001865,0.8504665157631947,8.984118936013187,2.3799404813037035,1.0424467,25.296941705091665,"SkyCoords.ICRSCoords{Float64}(6.278083800915878, 0.99657721602535)"
1995086564696076032,359.71509796185927,57.111159062737286,19.979202,1.3805542,0.7007227201624817,-0.9916131639852356,-0.47242300699608963,0.9887108,26.019484641655268,"SkyCoords.ICRSCoords{Float64}(6.278212828568388, 0.9967777652749644)"
1995086873928711808,359.68937785354547,57.13463978638142,20.624495,1.9872646,-0.16405495518478874,-0.1838420974283348,-1.2893959572298193,0.9351667,26.918443923661187,"SkyCoords.ICRSCoords{Float64}(6.277763927994343, 0.9971875812133054)"
1995086977006313472,359.53783988104163,57.08609520090836,20.073462,1.4548035,-0.47897042696919634,-2.787821925723606,-1.1725389873809506,1.0349917,22.46496961418157,"SkyCoords.ICRSCoords{Float64}(6.275119091432354, 0.9963403183627847)"
1995087041425568128,359.54226695264697,57.102444366535714,21.051615,1.4317131,,,,,23.448110925792108,"SkyCoords.ICRSCoords{Float64}(6.275196358408089, 0.9966256651329359)"
1995087144508314880,359.5702539795548,57.11451825193247,17.820133,1.2623158,0.43634262963758536,0.24367327821225185,-0.7778667651138582,1.0449938,24.40147928410822,"SkyCoords.ICRSCoords{Float64}(6.2756848241754755, 0.9968363941866178)"
1995087251889360768,359.55092046658154,57.11536109394554,16.934801,1.1930752,0.41561796201495993,-4.095132511393597,-2.955716345312547,0.98087364,24.270537671688295,"SkyCoords.ICRSCoords{Float64}(6.275347390718115, 0.99685110455482)"
1995087286249089792,359.5131189795868,57.11913773577545,17.006155,1.147255,0.1361400865157301,-2.118051539824431,-1.0886848066132717,1.0176733,24.18547909452199,"SkyCoords.ICRSCoords{Float64}(6.274687630307906, 0.9969170193894206)"
1995087354963368704,359.57206609720055,57.12703855829521,19.887661,1.2789555,-0.21804495961979536,-2.1120238738052977,-0.5676705154289071,1.1243986,25.136859408350485,"SkyCoords.ICRSCoords{Float64}(6.2757164515948265, 0.997054914756006)"
1995087354968568576,359.56892694620547,57.12914608374827,18.056822,1.3630276,0.3439941972971763,-0.07660182707448476,0.45299173939061016,1.0249813,25.228478112462017,"SkyCoords.ICRSCoords{Float64}(6.275661663074245, 0.9970916980142315)"
1995087354968575104,359.57454072083215,57.12200436561168,20.008131,2.2230663,0.06316517385771558,6.2780266629187045,-0.046813002117696394,1.093889,24.87185105274205,"SkyCoords.ICRSCoords{Float64}(6.275759641924946, 0.9969670515184986)"
1995087419382771968,359.57737244227906,57.135577446425685,19.493998,2.4122105,0.9144125470180557,-0.02966180384050043,0.23854663190392972,1.0316347,25.6773050649297,"SkyCoords.ICRSCoords{Float64}(6.275809064787693, 0.9972039464683423)"
1995087419382779008,359.56807183471454,57.13470529412018,18.164314,1.4986477,0.8330371939812049,1.331617911437205,-2.1271788308870314,1.1048386,25.540469609685527,"SkyCoords.ICRSCoords{Float64}(6.275646738563257, 0.9971887245390324)"
1995087595482575104,359.66751313075093,57.15520033823853,20.13978,1.8188114,1.4942347025675338,0.9351109399785258,-1.8590307704201665,0.99189246,27.769829760013856,"SkyCoords.ICRSCoords{Float64}(6.2773823165915426, 0.9975464305392391)"
1995087595482590592,359.6548861160941,57.14517767619752,20.000465,2.3189602,0.3389743393859632,5.071520367260293,2.558994748255609,1.002285,27.058466895132764,"SkyCoords.ICRSCoords{Float64}(6.277161933611082, 0.9973715020868088)"
1995087625541255936,359.70777276399565,57.158678703857156,20.481699,1.2657795,0.7024814851294046,-0.13056378251875678,0.07845915411780381,0.9928521,28.47923235667947,"SkyCoords.ICRSCoords{Float64}(6.278084979747308, 0.9976071394718722)"
1995087797339950464,359.6568015578427,57.161644585404986,19.73684,1.712616,0.351355453940563,-4.457878134458807,-1.7902618689683032,1.1565025,28.000819357732837,"SkyCoords.ICRSCoords{Float64}(6.277195364376226, 0.997658903870106)"
1995087836000738944,359.6231406518095,57.151210893022835,16.927916,,0.3986592249309173,-0.7718017561857637,-0.879655503896543,1.119492,27.033776550041082,"SkyCoords.ICRSCoords{Float64}(6.276607870736742, 0.9974768015848973)"
1995087904724758528,359.7073755998719,57.178468740567034,16.264843,1.5005522,0.270805050555061,-1.2795439451087551,-1.6579691038869968,1.0198056,29.559277877514447,"SkyCoords.ICRSCoords{Float64}(6.2780780479256775, 0.9979525407715502)"
1995088110879322880,359.74852364656056,57.12696152815328,20.818022,2.1596413,-1.886954656602633,-1.6410572859784465,-2.420698212199144,0.93798923,27.368558030464555,"SkyCoords.ICRSCoords{Float64}(6.278796216821159, 0.9970535703264061)"
1995088140943110912,359.7820147355607,57.14933423158425,18.946598,1.2447453,-0.035359576336097154,-1.881804714712028,-0.2695996530998901,1.0361209,29.071073806578728,"SkyCoords.ICRSCoords{Float64}(6.27938074659429, 0.9974440476638486)"
1995088179598174848,359.82417818227503,57.14959501240002,19.537716,1.1428242,-0.10152549385415469,-1.611418369828792,-0.05481975789889104,1.1066921,29.780148961039128,"SkyCoords.ICRSCoords{Float64}(6.280116637563444, 0.9974485991477099)"
1995088312735997696,359.76173981110935,57.14413835116268,17.657831,1.3344364,0.09335785854568832,-1.774925212900934,-0.1247865749543891,1.001467,28.479541459760505,"SkyCoords.ICRSCoords{Float64}(6.279026882407021, 0.9973533624429525)"
1995089137369765504,359.752636342794,57.16845036725355,20.340925,1.2573376,1.0570649991231496,-2.8264537037192636,-0.9962869745715062,0.94298375,29.636931170871275,"SkyCoords.ICRSCoords{Float64}(6.2788679969115675, 0.9977776871715359)"
